Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yegT,89108916,b2098,JW2085,ECK2091,orphan,non-essential,-,103473,predicted nucleoside transporter,47.36,425,7.34,0.483,13.6,0.0314,3,0.186,0.0416,-,-,0.54918764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7701193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yegU,89108917,b2099,JW2086,ECK2092,orphan,non-essential,-,101478,predicted hydrolase,35.62,334,7.87,0.456,6.4,0.0771,2,0.1641,0.1641,-,-,0.11431535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.49798872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7916052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yegV,89108918,b2100,JW2087,ECK2093,orphan,non-essential,-,53613,predicted kinase,34.39,321,7.85,0.399,16.6,0.0653,3,0.3939,0.0503,-,-,-,-,0.70178455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1463586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3798178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yegW,89108919,b2101,JW2088,ECK2094,orphan,non-essential,-,46785,predicted DNA-binding transcriptional regulator,28.28,248,8.22,0.377,2.9,0.0368,2,0.5142,0.1094,-,-,-,-,0.55679353,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7061825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6070344,-,-,-,-,-,-,-,-,-
yegX,89108920,b2102,JW5345,ECK2095,orphan,non-essential,-,51445,predicted hydrolase,31.6,272,7.83,0.38,5.3,NA,3,0.1575,0.1554,-,-,-,-,-,0.24249688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33859649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9604106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehA,89108926,b2108,JW2095,ECK2101,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,36.88,344,6.32,0.305,21.3,0.0326,3,0.0044,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehB,89108927,b2109,JW2096,ECK2102,orphan,non-essential,-,-,predicted outer membrane protein,92.28,826,7.12,0.347,6.1,0.0199,3,0.1138,0.0131,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6163488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehC,89108928,b2110,JW2097,ECK2103,orphan,non-essential,-,"4,935,449,584",predicted periplasmic pilin chaperone,26.59,239,5.2,0.36,NA,0.0309,2,0.0744,0.0066,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehD,89108929,b2111,JW2098,ECK2104,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,19.06,180,6.24,0.477,NA,0.0098,2,0.0022,0.0022,-,0.9958127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehE,89108930,b2112,JW2099,ECK2105,orphan,non-essential,-,-,hypothetical protein,10.14,93,7.55,0.351,7.4,0.1491,2,0.0022,0.0022,-,0.9958127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehI,89108933,b2118,JW2105,ECK2109,orphan,non-essential,-,-,hypothetical protein,138.07,1210,6.84,0.388,NA,NA,3,0.0197,0.0088,-,-,-,-,-,-,-,0.997077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999958,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehK,89108934,b4541,JW2106,ECK2110,orphan,non-essential,-,-,hypothetical protein,12.6,105,NA,0.283,NA,NA,0,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehL,89108935,b2119,JW5349,ECK2111,orphan,non-essential,-,52540,predicted transporter subunit,39.68,362,7.87,0.431,9.7,NA,4,0.1291,0.116,-,-,-,-,-,-,-,0.8239883,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6292491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1403535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehM,89108936,b2120,JW2108,ECK2112,orphan,non-essential,-,-,hypothetical protein,83.39,759,7.91,0.376,NA,NA,3,0.0481,0.0481,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehP,89108937,b2121,JW5350,ECK2113,orphan,non-essential,-,53300,hypothetical protein,42.12,378,7.65,0.385,10.8,NA,3,0.0613,0.0569,-,0.9958127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6226421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5604993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehQ,89108938,b2122,JW2110,ECK2114,orphan,non-essential,-,-,hypothetical protein,67.73,614,7.98,0.393,NA,NA,3,0.0109,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehR,89108939,b2123,JW5351,ECK2115,orphan,non-essential,-,-,hypothetical protein,16.59,153,6.54,0.588,24.9,0.0852,3,0.0197,0.0197,-,-,-,-,-,-,-,0.5575215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehS,89108940,b2124,JW2112,ECK2116,orphan,non-essential,-,-,hypothetical protein,17.97,156,7.66,0.501,NA,0.052,3,0.1094,0.105,-,-,-,-,-,-,-,-,-,0.93914868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.37764816,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5316429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehT,89108941,b2125,JW5352,ECK2117,orphan,non-essential,eco02020;eco02021,52172,predicted response regulator in two-component system withYehU,27.4,239,7.79,0.414,6.6,0.0248,3,0.8031,0.2144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6494588,-,-,-,-,-,-,-,-,-,-,-,0.3183728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8738811,0.8228923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yehU,89108942,b2126,JW5353,ECK2118,orphan,non-essential,eco02020;eco02021,"5,578,155,874",predicted sensory kinase in two-component system with YehT,62.09,561,8.15,0.366,5.6,0.0368,3,0.3764,0.2582,-,-,-,-,-,0.34669156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.47350908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7707697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiA,89108964,b2147,JW2134,ECK2140,orphan,non-essential,-,"5,139,554,862",predicted oxidoreductase,45.07,411,8.67,0.466,12.5,0.0267,4,0.709,0.4354,-,-,-,0.8265122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.62589746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5761953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiB,89108969,b2152,JW2139,ECK2145,orphan,non-essential,-,-,conserved inner membrane protein,43.39,385,7.27,0.369,NA,0.0752,2,0.1597,0.1575,-,-,-,-,-,0.14631486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4443186,-,-,-,-,-,-,-,-,-,0.997943,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiC,89108983,b2166,JW2153,ECK2159,orphan,non-essential,-,53613,predicted kinase,33.57,313,7.99,0.375,NA,NA,3,0.5011,0.0656,-,-,-,-,0.96700815,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8634596,-,-,-,-,-,-,-,-,-,-,0.9854731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999749,-,-,-,-,-,-,-,-,-
yeiE,89108974,b2157,JW2144,ECK2150,orphan,non-essential,-,"4,678,553,850",predicted DNA-binding transcriptional regulator,32.72,293,8.56,0.402,6.7,0.0317,3,0.7287,0.5252,-,-,-,-,-,-,-,-,0.95463602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9158888,0.9091334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8955284,0.92610822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiH,89108975,b2158,JW2145,ECK2151,orphan,non-essential,-,-,conserved inner membrane protein,36.88,349,8.26,0.511,NA,0.0562,1,0.4333,0.4333,-,-,-,-,-,-,-,-,-,0.4766655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1350586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5963293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiI,89108977,b2160,JW2147,ECK2153,orphan,non-essential,-,"4,678,553,613",predicted kinase,39.71,362,8.6,0.418,5.4,NA,2,0.3786,0.0547,-,-,-,-,-,-,-,-,-,0.99708399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3878331,-,-,-,-,-,-,-,-,-,0.5896914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiM,89108981,b2164,JW2151,ECK2157,orphan,non-essential,-,-,predicted nucleoside transporter,43.43,416,8.6,0.443,NA,NA,2,0.2713,0.0788,-,-,-,0.7955711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3809872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.686188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiN,89108982,b2165,JW2152,ECK2158,orphan,non-essential,-,110581,hypothetical protein,32.91,312,7.82,0.478,NA,NA,3,0.1685,0.1685,-,-,-,-,-,-,-,-,-,-,-,-,-,0.351253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6659748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2429828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiP,89108989,b2171,JW5362,ECK2165,orphan,non-essential,-,"5,010,450,249",predicted elongtion factor,21.53,190,8.91,0.6,11.6,0.0178,3,0.8556,0.1094,-,-,-,-,-,-,-,-,-,0.34166484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2753154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4911833,-,-,-,-,-,-,-,-,-,-,-
yeiQ,89108990,b2172,JW2160,ECK2166,orphan,non-essential,-,"4,817,951,735","predicted dehydrogenase, NAD-dependent",54.03,488,8.32,0.432,6.6,NA,4,0.2998,0.1072,-,-,-,-,0.90439685,-,-,-,-,-,-,-,-,-,-,-,-,-,0.946307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5318144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiR,89108991,b2173,JW2161,ECK2167,orphan,non-essential,-,52540,hypothetical protein,36.11,328,8.42,0.386,9.8,0.0485,4,0.5033,0.1597,-,-,-,-,-,-,0.29314615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6374073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.49316011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiS,89108962,b2145,JW5359,ECK2138,orphan,non-essential,-,-,predicted inner membrane protein,9.26,79,8.19,0.428,NA,0.251,2,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiT,89108963,b2146,JW2133,ECK2139,orphan,non-essential,-,"4,654,851,971",predicted oxidoreductase,44.33,412,8.24,0.4,8.4,0.072,4,0.7462,0.0547,-,-,-,-,-,-,-,-,-,-,-,-,0.43373906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8620328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7801907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yeiW,89108988,b4502,JW5361,ECK2164,orphan,non-essential,-,-,hypothetical protein,8.95,84,NA,0.44,NA,0.0043,0,0.14,0.14,-,-,0.34890565,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.63115335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8177914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yejG,89108999,b2181,JW2169,ECK2175,orphan,non-essential,-,-,hypothetical protein,12.53,114,8.47,0.395,9.7,0.0372,1,0.0219,0.0219,-,-,-,-,-,-,-,0.5027069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4763251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6419128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yejH,89109002,b2184,JW2172,ECK2178,orphan,non-essential,-,52540,predicted ATP-dependet helicase,66.41,586,8.41,0.457,10.6,0.0209,3,0.477,0.3764,-,-,0.73744319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.85021147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.986371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yejL,89109005,b2187,JW2175,ECK2181,orphan,non-essential,-,-,hypothetical protein,8.29,75,10.16,0.499,5.7,0.0973,4,0.081,0.081,-,-,-,-,-,-,-,0.9830219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yejM,89109006,b2188,JW2176,ECK2182,orphan,essential,-,53649,"predicted hydrolase, inner membrane",67.3,586,7.87,0.46,9.7,0.0528,2,0.1575,0.1094,-,-,-,0.8407526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.08381521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999891,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yejO,89109007,b2190,JW5839,ECK2184,orphan,non-essential,-,"51,126,103,515",predicted autotransporter outer membrane protein,88.48,836,8.13,0.398,4.7,NA,4,0.0481,0.0153,-,-,-,-,-,-,-,-,-,0.81316778,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2944882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8139115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaA,89109047,b2230,JW2224,ECK2222,orphan,non-essential,-,-,hypothetical protein,62.67,562,7.08,0.422,NA,NA,3,0.0153,0.0153,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.972952,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2570786,-
yfaD,89109061,b2244,JW2238,ECK2236,orphan,non-essential,-,-,hypothetical protein,34.92,299,7.25,0.41,NA,NA,3,0.0613,0.0241,0.78749007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9324567,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.93358298,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaE,89109053,b2236,JW2230,ECK2228,orphan,non-essential,-,54292,predicted 2Fe-2S cluster-containing protein,9.29,84,8.74,0.501,NA,0.0208,0,0.2144,0.1379,0.64320972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.88228823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999568,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaH,89109055,b2238,JW2232,ECK2230,orphan,non-essential,-,-,hypothetical protein,7.52,68,6.13,0.299,NA,0.0866,0,0.0022,0.0022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
